[-0.003, -0.025, 0.181, -22.750, -8.461, -159.113]   ===>   [0.038, 0.030, -0.166],  actual: [0.038, 0.030, -0.166]  (mse: 0.000000)
[0.003, -0.009, 0.174, -83.872, 13.315, -163.603]   ===>   [0.030, 0.045, -0.163],  actual: [0.030, 0.047, -0.164]  (mse: 0.000003)
[0.023, -0.039, 0.179, -26.716, -4.777, -170.880]   ===>   [0.013, 0.011, -0.161],  actual: [0.013, 0.012, -0.161]  (mse: 0.000001)
[0.002, -0.024, 0.192, -36.719, 17.171, -157.359]   ===>   [0.034, 0.032, -0.165],  actual: [0.035, 0.031, -0.165]  (mse: 0.000001)
[-0.030, -0.041, 0.179, -78.143, 6.446, -155.896]   ===>   [0.070, 0.016, -0.168],  actual: [0.069, 0.019, -0.167]  (mse: 0.000012)
[0.023, -0.029, 0.195, 2.652, 3.440, -161.695]   ===>   [0.013, 0.023, -0.164],  actual: [0.014, 0.024, -0.162]  (mse: 0.000005)
[0.005, -0.019, 0.184, -17.714, -5.304, -164.252]   ===>   [0.029, 0.036, -0.164],  actual: [0.028, 0.036, -0.165]  (mse: 0.000001)
[-0.006, -0.008, 0.176, -80.483, 18.635, -165.138]   ===>   [0.042, 0.046, -0.165],  actual: [0.041, 0.048, -0.166]  (mse: 0.000005)
[0.009, -0.000, 0.184, -66.464, 25.011, -156.420]   ===>   [0.023, 0.053, -0.162],  actual: [0.023, 0.054, -0.162]  (mse: 0.000001)
[0.016, -0.032, 0.195, -77.668, 8.549, -165.340]   ===>   [0.020, 0.023, -0.163],  actual: [0.019, 0.025, -0.165]  (mse: 0.000008)
[-0.021, -0.038, 0.186, -46.516, 10.861, -162.860]   ===>   [0.059, 0.019, -0.168],  actual: [0.060, 0.020, -0.169]  (mse: 0.000001)
[0.008, -0.020, 0.186, 39.153, -4.844, -169.354]   ===>   [0.026, 0.034, -0.164],  actual: [0.026, 0.034, -0.166]  (mse: 0.000003)
[0.017, -0.027, 0.186, -3.391, 17.072, -153.482]   ===>   [0.019, 0.025, -0.163],  actual: [0.019, 0.026, -0.163]  (mse: 0.000001)
[-0.012, -0.032, 0.187, -66.578, 10.715, -152.761]   ===>   [0.048, 0.025, -0.167],  actual: [0.048, 0.025, -0.167]  (mse: 0.000001)
[0.007, -0.041, 0.195, -52.759, 7.841, -156.793]   ===>   [0.030, 0.015, -0.164],  actual: [0.030, 0.015, -0.165]  (mse: 0.000002)
[0.023, -0.032, 0.184, 9.150, 8.381, -160.529]   ===>   [0.013, 0.019, -0.161],  actual: [0.013, 0.019, -0.162]  (mse: 0.000001)
[0.021, -0.006, 0.189, -3.794, 2.934, -161.447]   ===>   [0.011, 0.048, -0.160],  actual: [0.011, 0.049, -0.160]  (mse: 0.000001)
[-0.002, -0.004, 0.178, 18.282, -14.650, -164.608]   ===>   [0.033, 0.053, -0.162],  actual: [0.035, 0.052, -0.164]  (mse: 0.000006)
[0.009, -0.034, 0.195, -43.823, 3.768, -154.452]   ===>   [0.027, 0.022, -0.164],  actual: [0.026, 0.023, -0.163]  (mse: 0.000001)
[0.015, -0.025, 0.189, -87.945, 17.164, -162.451]   ===>   [0.020, 0.028, -0.163],  actual: [0.020, 0.030, -0.163]  (mse: 0.000004)
[-0.019, -0.040, 0.181, 0.173, 13.209, -166.058]   ===>   [0.060, 0.015, -0.169],  actual: [0.058, 0.017, -0.168]  (mse: 0.000007)
[-0.032, 0.001, 0.179, -7.867, 21.907, -165.169]   ===>   [0.071, 0.061, -0.168],  actual: [0.069, 0.063, -0.170]  (mse: 0.000014)
[0.004, -0.019, 0.176, -47.111, -5.127, -168.965]   ===>   [0.029, 0.035, -0.165],  actual: [0.030, 0.035, -0.165]  (mse: 0.000000)
[0.024, -0.039, 0.181, -75.347, -1.775, -170.644]   ===>   [0.012, 0.013, -0.161],  actual: [0.012, 0.014, -0.161]  (mse: 0.000001)
[-0.004, -0.026, 0.181, 0.254, -9.306, -164.517]   ===>   [0.040, 0.029, -0.166],  actual: [0.038, 0.030, -0.166]  (mse: 0.000003)
[0.022, -0.023, 0.192, 51.477, -4.542, -170.565]   ===>   [0.012, 0.029, -0.163],  actual: [0.013, 0.030, -0.163]  (mse: 0.000002)
[0.007, -0.003, 0.176, 16.933, -11.090, -168.670]   ===>   [0.023, 0.053, -0.162],  actual: [0.024, 0.053, -0.163]  (mse: 0.000002)
[0.025, 0.014, 0.213, 51.303, -7.410, -169.573]   ===>   [0.007, 0.064, -0.158],  actual: [0.007, 0.066, -0.159]  (mse: 0.000002)
[0.021, 0.015, 0.179, 41.666, -11.665, -170.863]   ===>   [0.006, 0.068, -0.157],  actual: [0.007, 0.069, -0.158]  (mse: 0.000003)
[-0.016, -0.013, 0.186, -4.502, 18.895, -154.274]   ===>   [0.054, 0.043, -0.167],  actual: [0.052, 0.044, -0.168]  (mse: 0.000003)
[-0.014, -0.041, 0.195, -74.376, 15.390, -162.642]   ===>   [0.052, 0.017, -0.168],  actual: [0.051, 0.018, -0.168]  (mse: 0.000001)
[-0.014, -0.035, 0.186, -51.407, 16.335, -153.633]   ===>   [0.052, 0.021, -0.167],  actual: [0.052, 0.023, -0.167]  (mse: 0.000002)
[0.020, -0.040, 0.195, 22.554, 0.850, -158.313]   ===>   [0.017, 0.013, -0.162],  actual: [0.017, 0.013, -0.164]  (mse: 0.000005)
[0.026, -0.033, 0.192, 30.382, -6.281, -163.809]   ===>   [0.011, 0.018, -0.162],  actual: [0.011, 0.019, -0.162]  (mse: 0.000001)
[0.024, -0.036, 0.192, -60.933, -9.997, -173.562]   ===>   [0.012, 0.018, -0.162],  actual: [0.012, 0.019, -0.162]  (mse: 0.000001)
[-0.031, 0.014, 0.192, -85.262, 24.795, -159.868]   ===>   [0.063, 0.072, -0.165],  actual: [0.061, 0.073, -0.167]  (mse: 0.000011)
[0.007, -0.030, 0.189, 11.001, -7.887, -176.363]   ===>   [0.028, 0.026, -0.164],  actual: [0.027, 0.026, -0.164]  (mse: 0.000002)
[-0.019, -0.034, 0.192, 18.569, 14.285, -162.431]   ===>   [0.059, 0.024, -0.168],  actual: [0.058, 0.025, -0.167]  (mse: 0.000005)
[0.003, -0.002, 0.186, -4.168, -5.524, -163.280]   ===>   [0.027, 0.055, -0.163],  actual: [0.028, 0.055, -0.165]  (mse: 0.000005)
[-0.018, -0.026, 0.168, -47.481, 12.808, -154.173]   ===>   [0.058, 0.028, -0.167],  actual: [0.057, 0.030, -0.166]  (mse: 0.000008)
[-0.032, -0.021, 0.192, -80.450, 13.004, -174.287]   ===>   [0.069, 0.038, -0.169],  actual: [0.069, 0.039, -0.169]  (mse: 0.000002)
[-0.016, -0.035, 0.201, 74.674, 4.751, 175.791]   ===>   [0.051, 0.017, -0.167],  actual: [0.050, 0.025, -0.166]  (mse: 0.000058)
[0.012, 0.002, 0.174, 17.523, -9.189, -168.087]   ===>   [0.018, 0.058, -0.160],  actual: [0.019, 0.057, -0.161]  (mse: 0.000006)
[-0.017, -0.035, 0.179, 7.011, 0.170, -161.130]   ===>   [0.057, 0.020, -0.168],  actual: [0.056, 0.021, -0.167]  (mse: 0.000003)
[0.005, -0.003, 0.186, -4.152, -5.295, -162.873]   ===>   [0.025, 0.053, -0.163],  actual: [0.026, 0.054, -0.165]  (mse: 0.000007)
[0.013, -0.041, 0.195, 6.326, 13.061, -158.598]   ===>   [0.025, 0.013, -0.163],  actual: [0.025, 0.014, -0.163]  (mse: 0.000000)
[-0.011, -0.040, 0.183, 9.878, -4.115, -167.498]   ===>   [0.050, 0.014, -0.168],  actual: [0.048, 0.016, -0.167]  (mse: 0.000006)
[0.021, -0.040, 0.198, -40.692, -11.888, -172.921]   ===>   [0.017, 0.016, -0.163],  actual: [0.016, 0.016, -0.164]  (mse: 0.000003)
[0.009, -0.031, 0.195, -21.342, 0.773, -156.904]   ===>   [0.026, 0.024, -0.164],  actual: [0.026, 0.024, -0.164]  (mse: 0.000001)
[0.025, -0.018, 0.187, 44.281, 0.318, -160.604]   ===>   [0.009, 0.032, -0.162],  actual: [0.009, 0.034, -0.163]  (mse: 0.000002)
[0.023, -0.025, 0.189, -74.610, -8.451, -156.863]   ===>   [0.011, 0.030, -0.162],  actual: [0.010, 0.031, -0.162]  (mse: 0.000001)
[-0.019, -0.037, 0.189, 18.788, 3.347, -163.610]   ===>   [0.057, 0.018, -0.168],  actual: [0.057, 0.021, -0.167]  (mse: 0.000010)
[0.010, -0.045, 0.203, 48.027, 10.369, -165.191]   ===>   [0.028, 0.012, -0.164],  actual: [0.028, 0.012, -0.165]  (mse: 0.000002)
[0.005, -0.041, 0.195, -10.373, -9.909, -157.043]   ===>   [0.032, 0.014, -0.165],  actual: [0.031, 0.015, -0.165]  (mse: 0.000001)
[0.010, -0.041, 0.201, 47.768, 11.090, -150.153]   ===>   [0.029, 0.013, -0.165],  actual: [0.030, 0.014, -0.164]  (mse: 0.000004)
[0.007, -0.042, 0.192, -47.101, -2.438, -167.517]   ===>   [0.031, 0.013, -0.165],  actual: [0.030, 0.014, -0.165]  (mse: 0.000002)
[0.001, -0.012, 0.176, 84.777, -0.279, -173.126]   ===>   [0.034, 0.040, -0.165],  actual: [0.033, 0.042, -0.166]  (mse: 0.000006)
[0.022, -0.038, 0.184, -49.186, -1.871, -164.459]   ===>   [0.014, 0.014, -0.161],  actual: [0.014, 0.015, -0.161]  (mse: 0.000002)
[-0.026, -0.036, 0.186, -49.765, 8.325, -157.510]   ===>   [0.064, 0.022, -0.168],  actual: [0.063, 0.024, -0.170]  (mse: 0.000009)
[0.002, -0.013, 0.179, -38.137, 19.953, -154.357]   ===>   [0.033, 0.040, -0.165],  actual: [0.032, 0.041, -0.166]  (mse: 0.000003)
[0.022, 0.002, 0.184, 37.979, -14.963, -172.811]   ===>   [0.008, 0.055, -0.159],  actual: [0.008, 0.055, -0.160]  (mse: 0.000002)
[-0.000, -0.012, 0.179, 17.570, -8.264, -169.558]   ===>   [0.032, 0.044, -0.164],  actual: [0.033, 0.044, -0.165]  (mse: 0.000003)
[0.005, -0.034, 0.192, 5.214, -1.770, -159.315]   ===>   [0.033, 0.020, -0.165],  actual: [0.032, 0.021, -0.164]  (mse: 0.000004)
[0.022, -0.038, 0.195, 11.984, -8.097, -163.234]   ===>   [0.016, 0.015, -0.162],  actual: [0.015, 0.015, -0.164]  (mse: 0.000005)
[0.004, -0.020, 0.170, 1.490, -3.184, -168.249]   ===>   [0.031, 0.033, -0.165],  actual: [0.032, 0.033, -0.166]  (mse: 0.000001)
[0.021, -0.025, 0.192, 79.174, 7.803, -161.238]   ===>   [0.015, 0.026, -0.163],  actual: [0.015, 0.027, -0.163]  (mse: 0.000001)
[0.023, -0.035, 0.192, -59.436, -0.928, -170.143]   ===>   [0.013, 0.018, -0.162],  actual: [0.014, 0.019, -0.162]  (mse: 0.000002)
[-0.028, -0.041, 0.184, 4.248, 9.327, -153.904]   ===>   [0.069, 0.015, -0.169],  actual: [0.068, 0.017, -0.167]  (mse: 0.000010)
[0.019, -0.036, 0.189, 56.634, 8.581, -164.519]   ===>   [0.019, 0.016, -0.162],  actual: [0.018, 0.016, -0.162]  (mse: 0.000000)
[0.020, -0.033, 0.192, 51.330, -9.658, -167.236]   ===>   [0.017, 0.019, -0.163],  actual: [0.016, 0.019, -0.164]  (mse: 0.000002)
[0.021, -0.011, 0.189, 56.181, 2.891, -171.719]   ===>   [0.011, 0.041, -0.162],  actual: [0.011, 0.042, -0.161]  (mse: 0.000004)
[-0.013, -0.033, 0.181, -67.572, 7.491, -164.478]   ===>   [0.052, 0.022, -0.168],  actual: [0.051, 0.024, -0.167]  (mse: 0.000004)
[0.017, 0.011, 0.174, -33.153, -6.239, -161.958]   ===>   [0.010, 0.067, -0.157],  actual: [0.011, 0.068, -0.159]  (mse: 0.000007)
[0.019, 0.013, 0.181, -5.916, -0.466, -167.102]   ===>   [0.009, 0.067, -0.157],  actual: [0.011, 0.068, -0.159]  (mse: 0.000006)
[0.024, -0.023, 0.184, 5.596, 12.542, -163.556]   ===>   [0.011, 0.027, -0.162],  actual: [0.011, 0.029, -0.163]  (mse: 0.000002)
[-0.008, -0.019, 0.172, 20.155, -1.556, -158.615]   ===>   [0.045, 0.034, -0.167],  actual: [0.043, 0.034, -0.167]  (mse: 0.000004)
[-0.005, -0.027, 0.184, 1.385, -9.140, -164.346]   ===>   [0.041, 0.028, -0.166],  actual: [0.039, 0.029, -0.166]  (mse: 0.000006)
[0.009, -0.042, 0.195, -31.346, 10.001, -163.551]   ===>   [0.029, 0.014, -0.164],  actual: [0.029, 0.014, -0.165]  (mse: 0.000002)
[0.024, -0.029, 0.186, 37.145, -4.050, -169.171]   ===>   [0.011, 0.022, -0.162],  actual: [0.011, 0.022, -0.161]  (mse: 0.000000)
[0.002, -0.004, 0.176, -73.240, 15.331, -164.413]   ===>   [0.030, 0.050, -0.163],  actual: [0.031, 0.052, -0.165]  (mse: 0.000004)
[0.009, 0.012, 0.184, 15.041, -15.094, -159.792]   ===>   [0.018, 0.067, -0.160],  actual: [0.021, 0.066, -0.161]  (mse: 0.000008)
[0.000, -0.023, 0.181, -74.594, 15.935, -170.822]   ===>   [0.037, 0.032, -0.165],  actual: [0.037, 0.032, -0.166]  (mse: 0.000000)
[-0.011, -0.019, 0.192, -19.528, 8.581, -158.026]   ===>   [0.046, 0.037, -0.166],  actual: [0.045, 0.038, -0.167]  (mse: 0.000004)
[-0.009, -0.030, 0.186, -63.023, 7.240, -158.139]   ===>   [0.045, 0.026, -0.166],  actual: [0.045, 0.027, -0.167]  (mse: 0.000001)
[0.001, -0.015, 0.176, -32.187, -6.002, -165.973]   ===>   [0.033, 0.040, -0.164],  actual: [0.032, 0.040, -0.165]  (mse: 0.000001)
[-0.015, -0.021, 0.192, -83.276, 9.011, -173.178]   ===>   [0.051, 0.036, -0.167],  actual: [0.051, 0.037, -0.166]  (mse: 0.000003)
[-0.027, -0.043, 0.184, -77.180, 0.041, -166.523]   ===>   [0.068, 0.014, -0.169],  actual: [0.066, 0.016, -0.168]  (mse: 0.000008)
[-0.003, -0.013, 0.172, 52.685, -3.373, -176.698]   ===>   [0.036, 0.041, -0.165],  actual: [0.036, 0.041, -0.165]  (mse: 0.000001)
[-0.030, -0.042, 0.181, -2.529, -12.064, -167.210]   ===>   [0.071, 0.014, -0.168],  actual: [0.069, 0.017, -0.167]  (mse: 0.000009)
[0.021, -0.028, 0.192, -46.803, 14.011, -166.153]   ===>   [0.015, 0.025, -0.162],  actual: [0.015, 0.026, -0.163]  (mse: 0.000001)
[-0.011, -0.015, 0.179, -87.629, 15.301, -172.742]   ===>   [0.048, 0.040, -0.166],  actual: [0.047, 0.041, -0.166]  (mse: 0.000001)
[0.003, -0.027, 0.192, 50.725, -3.133, -173.469]   ===>   [0.033, 0.028, -0.164],  actual: [0.032, 0.028, -0.165]  (mse: 0.000001)
[0.020, 0.011, 0.181, 24.282, -9.245, -164.672]   ===>   [0.008, 0.065, -0.158],  actual: [0.009, 0.065, -0.159]  (mse: 0.000003)
[0.015, 0.003, 0.186, -48.881, 21.358, -155.155]   ===>   [0.015, 0.056, -0.160],  actual: [0.017, 0.056, -0.162]  (mse: 0.000009)
[0.019, -0.032, 0.198, 36.050, 7.438, -165.078]   ===>   [0.017, 0.022, -0.162],  actual: [0.017, 0.023, -0.162]  (mse: 0.000000)
[-0.008, -0.026, 0.174, -74.544, 1.696, -166.382]   ===>   [0.046, 0.028, -0.167],  actual: [0.045, 0.029, -0.167]  (mse: 0.000003)
[0.026, -0.036, 0.181, -24.271, 9.764, -160.085]   ===>   [0.009, 0.014, -0.160],  actual: [0.011, 0.015, -0.160]  (mse: 0.000003)
[0.012, -0.044, 0.198, -35.377, -7.392, -164.730]   ===>   [0.026, 0.011, -0.165],  actual: [0.025, 0.012, -0.165]  (mse: 0.000001)
[0.021, 0.012, 0.181, 4.762, -2.380, -172.429]   ===>   [0.008, 0.067, -0.157],  actual: [0.009, 0.068, -0.159]  (mse: 0.000003)
[0.023, 0.003, 0.181, 38.948, -11.313, -173.708]   ===>   [0.007, 0.056, -0.159],  actual: [0.008, 0.057, -0.160]  (mse: 0.000002)
[0.019, -0.043, 0.195, -47.316, 8.277, -163.631]   ===>   [0.019, 0.013, -0.161],  actual: [0.019, 0.013, -0.162]  (mse: 0.000001)
[0.022, 0.015, 0.184, -32.848, -7.711, -151.002]   ===>   [0.007, 0.069, -0.157],  actual: [0.007, 0.068, -0.158]  (mse: 0.000003)
[0.008, -0.025, 0.200, -46.516, 9.866, -168.563]   ===>   [0.030, 0.032, -0.164],  actual: [0.028, 0.031, -0.164]  (mse: 0.000005)
[0.021, -0.038, 0.189, -28.373, 9.795, -154.253]   ===>   [0.016, 0.015, -0.161],  actual: [0.015, 0.016, -0.161]  (mse: 0.000001)
[-0.032, -0.016, 0.184, -52.191, 11.748, -156.917]   ===>   [0.070, 0.043, -0.169],  actual: [0.068, 0.044, -0.169]  (mse: 0.000002)
[0.020, -0.034, 0.189, -39.027, 7.735, -154.174]   ===>   [0.015, 0.019, -0.162],  actual: [0.015, 0.020, -0.162]  (mse: 0.000001)
[0.008, -0.024, 0.187, -24.595, 13.790, -155.254]   ===>   [0.027, 0.029, -0.164],  actual: [0.027, 0.030, -0.164]  (mse: 0.000001)
[0.021, -0.020, 0.192, 51.693, -2.140, -176.177]   ===>   [0.012, 0.033, -0.162],  actual: [0.012, 0.034, -0.162]  (mse: 0.000001)
[0.020, -0.034, 0.186, -45.396, 13.818, -170.028]   ===>   [0.017, 0.018, -0.161],  actual: [0.018, 0.019, -0.162]  (mse: 0.000001)
[-0.022, -0.045, 0.189, -50.284, 7.974, -167.296]   ===>   [0.062, 0.013, -0.168],  actual: [0.062, 0.014, -0.167]  (mse: 0.000002)
[-0.027, -0.040, 0.184, -0.506, -4.565, -159.098]   ===>   [0.067, 0.016, -0.168],  actual: [0.066, 0.018, -0.168]  (mse: 0.000007)
[-0.011, -0.043, 0.184, -21.305, 4.259, -170.629]   ===>   [0.050, 0.013, -0.168],  actual: [0.050, 0.014, -0.167]  (mse: 0.000002)
[0.011, -0.032, 0.195, 56.160, -3.049, -172.711]   ===>   [0.026, 0.022, -0.164],  actual: [0.024, 0.022, -0.163]  (mse: 0.000002)
[0.009, -0.022, 0.192, -74.224, 13.919, -156.394]   ===>   [0.025, 0.033, -0.164],  actual: [0.026, 0.034, -0.165]  (mse: 0.000001)
[0.013, -0.022, 0.192, 85.796, -1.084, -179.975]   ===>   [0.022, 0.031, -0.163],  actual: [0.022, 0.031, -0.164]  (mse: 0.000000)
[0.017, -0.025, 0.192, 25.659, -5.895, -158.216]   ===>   [0.019, 0.027, -0.163],  actual: [0.019, 0.028, -0.163]  (mse: 0.000000)
[0.021, -0.007, 0.187, 37.532, -16.857, -170.034]   ===>   [0.010, 0.045, -0.161],  actual: [0.010, 0.046, -0.162]  (mse: 0.000001)
[0.020, -0.033, 0.186, -82.936, 22.065, -172.799]   ===>   [0.018, 0.020, -0.162],  actual: [0.018, 0.020, -0.162]  (mse: 0.000000)
[0.002, -0.007, 0.181, 16.302, -14.218, -164.223]   ===>   [0.029, 0.048, -0.163],  actual: [0.030, 0.048, -0.164]  (mse: 0.000004)
[0.023, -0.039, 0.179, -27.861, 6.849, -156.877]   ===>   [0.013, 0.011, -0.160],  actual: [0.012, 0.012, -0.161]  (mse: 0.000001)
[0.004, -0.029, 0.192, -44.306, 16.032, -148.201]   ===>   [0.030, 0.027, -0.164],  actual: [0.031, 0.026, -0.165]  (mse: 0.000002)
[0.020, 0.012, 0.184, 12.591, -11.559, -173.889]   ===>   [0.009, 0.066, -0.157],  actual: [0.008, 0.067, -0.159]  (mse: 0.000003)
[-0.031, -0.003, 0.197, -69.926, 14.994, -174.227]   ===>   [0.066, 0.056, -0.168],  actual: [0.065, 0.057, -0.168]  (mse: 0.000002)
[-0.013, -0.040, 0.189, -48.392, 5.023, -159.020]   ===>   [0.051, 0.016, -0.168],  actual: [0.050, 0.017, -0.167]  (mse: 0.000001)
[0.011, 0.008, 0.172, -69.040, 0.500, -162.210]   ===>   [0.018, 0.065, -0.160],  actual: [0.018, 0.065, -0.161]  (mse: 0.000001)
[0.011, -0.026, 0.187, -46.045, 11.381, -168.317]   ===>   [0.025, 0.027, -0.164],  actual: [0.025, 0.028, -0.164]  (mse: 0.000001)
[-0.018, -0.036, 0.170, -54.438, -2.001, -166.612]   ===>   [0.060, 0.018, -0.168],  actual: [0.058, 0.020, -0.167]  (mse: 0.000009)
[-0.016, -0.022, 0.179, -44.442, 16.304, -154.017]   ===>   [0.053, 0.034, -0.167],  actual: [0.054, 0.034, -0.166]  (mse: 0.000001)
[-0.022, -0.033, 0.181, -13.912, -5.812, -166.167]   ===>   [0.061, 0.023, -0.169],  actual: [0.060, 0.024, -0.169]  (mse: 0.000004)
[0.019, -0.030, 0.192, -62.907, 17.315, -171.313]   ===>   [0.018, 0.024, -0.162],  actual: [0.019, 0.024, -0.165]  (mse: 0.000005)
[0.012, -0.043, 0.195, -47.579, 6.868, -164.081]   ===>   [0.025, 0.013, -0.163],  actual: [0.025, 0.014, -0.163]  (mse: 0.000001)
[0.006, -0.028, 0.184, -80.927, 16.947, -165.120]   ===>   [0.030, 0.027, -0.165],  actual: [0.030, 0.028, -0.165]  (mse: 0.000000)
[0.003, -0.025, 0.186, -50.010, 12.364, -166.091]   ===>   [0.033, 0.030, -0.165],  actual: [0.034, 0.029, -0.165]  (mse: 0.000001)
[-0.008, -0.039, 0.187, -47.190, 8.981, -163.912]   ===>   [0.046, 0.016, -0.167],  actual: [0.046, 0.017, -0.167]  (mse: 0.000001)
[0.005, -0.028, 0.192, -65.308, 12.109, -162.007]   ===>   [0.030, 0.028, -0.164],  actual: [0.030, 0.027, -0.164]  (mse: 0.000000)
[0.026, -0.033, 0.186, -25.321, 14.651, -161.663]   ===>   [0.010, 0.018, -0.160],  actual: [0.011, 0.019, -0.161]  (mse: 0.000002)
[-0.019, 0.008, 0.188, 72.483, 25.034, -167.705]   ===>   [0.054, 0.068, -0.165],  actual: [0.052, 0.071, -0.166]  (mse: 0.000012)
[0.017, -0.033, 0.189, 52.217, -2.231, -173.960]   ===>   [0.019, 0.021, -0.163],  actual: [0.019, 0.021, -0.163]  (mse: 0.000000)
[-0.024, -0.042, 0.184, 73.267, 8.305, 173.539]   ===>   [0.064, 0.013, -0.168],  actual: [0.062, 0.017, -0.167]  (mse: 0.000024)
[0.024, -0.025, 0.189, -76.265, 4.007, -165.281]   ===>   [0.010, 0.028, -0.163],  actual: [0.010, 0.030, -0.162]  (mse: 0.000008)
[0.026, -0.038, 0.192, 75.255, 5.852, -163.029]   ===>   [0.012, 0.013, -0.161],  actual: [0.012, 0.014, -0.160]  (mse: 0.000000)
[-0.019, 0.001, 0.189, -20.707, 22.707, -172.113]   ===>   [0.057, 0.060, -0.165],  actual: [0.056, 0.062, -0.167]  (mse: 0.000007)
[0.009, -0.019, 0.192, -80.088, 7.349, -159.881]   ===>   [0.024, 0.037, -0.163],  actual: [0.024, 0.037, -0.164]  (mse: 0.000001)
[-0.019, -0.038, 0.184, -9.901, 10.450, -160.078]   ===>   [0.059, 0.018, -0.169],  actual: [0.059, 0.020, -0.169]  (mse: 0.000003)
[-0.027, -0.042, 0.181, 69.312, -0.837, -178.720]   ===>   [0.068, 0.012, -0.169],  actual: [0.067, 0.016, -0.168]  (mse: 0.000016)
[-0.002, -0.003, 0.176, 45.941, -7.102, -162.082]   ===>   [0.034, 0.051, -0.163],  actual: [0.034, 0.052, -0.164]  (mse: 0.000001)
[-0.017, -0.040, 0.184, -86.265, 0.427, -166.226]   ===>   [0.056, 0.017, -0.169],  actual: [0.054, 0.019, -0.168]  (mse: 0.000006)
[0.003, -0.040, 0.187, -2.661, 14.022, -165.120]   ===>   [0.036, 0.014, -0.164],  actual: [0.035, 0.014, -0.166]  (mse: 0.000005)
[0.013, 0.010, 0.179, -4.986, -8.387, 178.693]   ===>   [0.021, 0.053, -0.163],  actual: [0.017, 0.068, -0.161]  (mse: 0.000261)
[-0.001, -0.013, 0.179, -16.911, -6.752, -160.921]   ===>   [0.034, 0.044, -0.164],  actual: [0.034, 0.042, -0.166]  (mse: 0.000009)
[0.004, -0.042, 0.195, -35.551, 18.135, -173.622]   ===>   [0.035, 0.015, -0.166],  actual: [0.036, 0.015, -0.166]  (mse: 0.000001)
[0.025, -0.038, 0.184, -57.824, 10.849, -160.355]   ===>   [0.011, 0.014, -0.160],  actual: [0.011, 0.015, -0.161]  (mse: 0.000004)
[0.022, 0.006, 0.184, -24.682, -18.735, -172.914]   ===>   [0.007, 0.062, -0.157],  actual: [0.007, 0.062, -0.159]  (mse: 0.000005)
[-0.009, -0.005, 0.174, -31.427, 17.134, -149.193]   ===>   [0.044, 0.050, -0.165],  actual: [0.044, 0.052, -0.166]  (mse: 0.000004)
[0.013, -0.027, 0.189, 52.137, -1.735, -168.020]   ===>   [0.023, 0.026, -0.164],  actual: [0.023, 0.026, -0.164]  (mse: 0.000000)
[0.001, -0.011, 0.184, -44.934, 19.921, -155.564]   ===>   [0.033, 0.043, -0.164],  actual: [0.033, 0.044, -0.165]  (mse: 0.000002)
[0.007, -0.020, 0.184, 75.782, -8.941, -179.340]   ===>   [0.027, 0.033, -0.163],  actual: [0.028, 0.033, -0.166]  (mse: 0.000006)
[0.001, -0.041, 0.192, -21.008, 5.769, -150.036]   ===>   [0.036, 0.014, -0.166],  actual: [0.036, 0.015, -0.165]  (mse: 0.000002)
[0.011, -0.016, 0.184, -64.267, -6.169, -164.665]   ===>   [0.022, 0.039, -0.163],  actual: [0.022, 0.040, -0.163]  (mse: 0.000000)
[-0.023, -0.041, 0.189, -87.082, 3.052, -176.804]   ===>   [0.064, 0.018, -0.169],  actual: [0.063, 0.019, -0.167]  (mse: 0.000006)
